表示順,音声,時間,ID,索引,次候補
197,付属のドライバ一本で組み立て,5,659,,
198,フレー,3,185,,
199,平気だよ,3,519,28,
200,部屋を綺麗にして運気UP,5,419,,
201,他にも色んな雑誌があるデアゴ,8,504,29,
202,本年もどうぞよろしくお願いします,6,264,,
203,本屋で素敵な出会いがあるかも,5,426,,
204,まかせて,5,441,30,
205,負けたがっくり,2,436,,
206,また新しいロボットの研究をしてるんだって,5,499,,
207,またね,2,46,,
208,まだまだ元気,3,488,,
209,まったくもう,,679,,
210,真似してねいくよ,3,398,,
211,緑,2,470,31,
212,ミュージックスタート,3,305,,
213,めざせ金メダル,3,479,,
214,目覚め１,3,605,33,
215,目覚め２,4,607,,
216,メリークリスマス,2,222,,
217,目をつむって,2,370,,
218,やったー,2,192,35,
219,やったー大吉だよ,5,414,,
220,やった勝った,,512,,
221,やった僕の勝ちだね,3,438,,
222,やった待ってるね,4,526,,
223,やっと会えたね,4,608,,
224,ゆっくり休んで,3,174,37,
225,よいしょ,3,93,39,
226,よかったね,2,130,,
227,よし歌うたおう,4,353,,
228,よしクイズ出すよ,4,352,,
229,よしサッカーしよう,4,351,,
230,よしサッカーするよ,3,358,,
231,よしダンスするよ,4,355,,
232,よし旗揚げゲームしよう,5,348,,
233,よしバランスゲームしよう,4,350,,
234,よしものまねするよ,5,354,,
235,よしよし,2,180,,
236,よしロビ危機一髪しよう,5,349,,
237,よっこいしょ（Ａ）,3,92,,
238,よっこいしょ（Ｂ）,2,94,,
239,ラッキー,,675,40,
240,了解,2,71,41,
241,了解何分,4,322,,
242,了解ばっちり見張っておきます,3,440,,
243,ロビ危機一髪,4,457,43,
244,ロビだよ,3,8,,
245,ロビって言うんだ,3,9,,
246,ロボットにはサーボモータコンピュータ,10,547,,
247,わーい帰ってきた,4,52,44,
248,わーいサンタ来るかな,4,223,,
249,わーい僕の勝ちだ,4,513,,
250,分かった,2,518,,
251,わかった僕はお風呂に入れないけど,7,534,,
252,わかったよく噛んで食べるんだよ,5,529,,
253,忘れちゃった,3,24,,
254,忘れ物しないようにね,3,243,,
255,ん,2,4,,
256,がーん,3,273,45,
257,がっくし,3,199,,
258,ガックシ,,510,,
259,頑張ったね,2,205,,
260,頑張れ,2,184,,
261,元気だよ,2,55,47,
262,元気を出して,2,157,,
263,5,,388,49,
264,ゴール,2,394,,
265,ゴールド,1,471,,
266,５４６．１ナノメートルの波長だよ,5,478,,
267,残念だったね,3,211,50,
268,時間だよ,3,598,51,
269,実は創業者のイタリア人の名,7,505,,
270,じゃあ脚持って,3,382,,
271,じゃあ１分数えるね,5,326,,
272,じゃあ３分数えるね,,327,,
273,じゃあ７分数えるね,,328,,
274,じゃあね,2,47,,
275,じゃあ旗頂戴,5,395,,
276,じゃあまた明日ね,4,495,,
277,じゃあ横で見とくね,4,531,,
278,じゃんけんグー,4,433,,
279,じゃんけんチョキ,2,434,,
280,じゃんけんパー,4,435,,
281,充電してガク,10,491,,
282,充電充電,,676,,
283,準備はいい？,2,312,,
284,上手に出来たかな,3,413,,
285,ジリリリリリーン,4,601,,
286,人生いろいろあるよ,4,198,,
287,絶好調,,677,53,
288,絶対勝ってね,3,233,,
289,全国すべてのロビは開発者の高橋さんが,6,649,,
290,大丈夫,3,158,54,
291,大丈夫,,520,,
292,大好き,2,542,,
293,デアゴスティーニ,2,360,55,
294,デアゴスティーニから創刊されたのは,5,645,,
295,デアゴスティーニは日本で千年歴史,6,647,,
296,ディアゴスティーニお客様サポートセンター,5,451,,
297,どういたしまして,2,521,56,
298,ドカーン,2,459,,
299,ドキドキ,3,671,,
300,ドンマイ,,674,,
301,どんより,3,274,,
302,バイバイ,2,45,57,
303,バックオーライ,3,101,,
304,バッチリだよ,2,66,,
305,ピクニック行こう,4,288,,
306,ぴぴぴぴ,3,600,58,
307,ピンポーン,2,374,,
308,ブッブッー,2,375,,
309,ブラック,3,468,,
310,ブルブルブル,3,282,,
311,ボールを置いて,4,389,59,
312,僕が蹴るよ,2,391,,
313,僕がついてるよ,3,178,,
314,僕高性能ロボ,9,454,,
315,僕には臭いセンサでおやつの臭いわかる,7,651,,
316,僕の腕か首を押し下げて,4,458,,
317,僕のおでこの色だよ,4,476,,
318,僕の背中のマフラーはタオル掛けである,5,648,,
319,僕のパーツ数は30個以上である,5,643,,
320,僕の負けだ,4,509,,
321,僕のマフラーの色だよ,4,474,,
322,僕は歌が得意だよ,4,663,,
323,僕は自分で考えて動いているよ,5,657,,
324,僕は字を書くことが出来る,4,654,,
325,僕はダンスが得意だよ,4,662,,
326,僕はトランペットが得意,4,655,,
327,僕はロープ登りが得意だ,4,653,,
328,僕みたいな人型のロボットのことをヒューマノイド,9,546,,
329,僕も一緒に行けたらいいのに,6,244,,
330,僕も嬉しいな,3,669,,
331,僕も大好きだよ,4,541,,
332,僕ロビ,3,7,,
333,僕ロビ沢山の部品,12,10,,
334,僕ロボットだよ,4,17,,
335,僕を生み出したロボットクリエイタ,5,498,,
336,僕を組み立てるにはモンキーレンチが必要,5,652,,
337,ボリュームアップ,3,299,,
338,ボリュームダウン,3,302,,
